symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.16666666666666666,0.7666666666666666,3
FIL,0.8,0.2,0.8,1
ICP,0.8,0.4,0.8,1
MATIC,0.8,0.1,0.8,1
AVAX,0.75,0.2,0.6000000000000001,2
XRP,0.7,0.25,0.8500000000000001,2
ETH,0.5461538461538461,0.2846153846153846,0.6307692307692307,13
SOL,0.5333333333333334,0.3111111111111111,0.6888888888888888,9
DOGE,0.46799999999999997,0.2,0.74,5
BTC,0.4606060606060606,0.39999999999999997,0.5545454545454546,33
ADA,0.4,0.2,0.3,1
BNB,0.38,0.36,0.62,5
ARB,0.15,0.7,0.25,2
HBAR,-0.3,0.2,0.4,1
LTC,-0.3,0.2,0.4,1
XLM,-0.6,0.2,0.8,1
