symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.15000000000000002,0.8,2
ARB,0.8,0.3,0.7,1
DOT,0.8,0.2,0.8,1
LTC,0.6,0.4,0.7,1
ETH,0.5,0.35000000000000003,0.6166666666666667,6
SOL,0.4882352941176471,0.388235294117647,0.5705882352941176,17
XRP,0.43333333333333335,0.3,0.7666666666666666,3
BTC,0.33636363636363636,0.3560606060606061,0.6015151515151516,33
AVAX,0.3,0.1,0.4,1
SKY,0.2,0.4,0.6,1
BNB,0.1,0.3,0.6499999999999999,2
CRO,0.050000000000000044,0.30000000000000004,0.8500000000000001,2
DOGE,0.0,0.7,0.1,1
PEPE,-0.3,0.2,0.6,1
XLM,-0.4,0.2,0.6,1
HBAR,-0.7,0.2,0.6,1
