symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.1,0.75,2
HBAR,0.8,0.2,0.8,1
XMR,0.8,0.2,0.7,1
CRO,0.75,0.25,0.7,2
FIL,0.6,0.3,0.5,1
SOL,0.5,0.32727272727272727,0.6545454545454545,11
XRP,0.5,0.18333333333333335,0.7333333333333334,6
BNB,0.5,0.25,0.55,2
MATIC,0.3,0.4,0.2,1
ICP,0.2,0.3,0.4,1
LTC,0.1,0.3,0.2,1
ETH,0.057692307692307696,0.3576923076923077,0.6230769230769231,26
BTC,-0.17142857142857143,0.37857142857142856,0.6392857142857142,28
NEAR,-0.4,0.6,0.7,1
ARB,-0.7,0.2,0.8,1
DOGE,-0.8,0.2,0.7,1
