symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8250000000000001,0.175,0.725,4
LINK,0.8,0.25,0.8,2
OKB,0.7,0.2,0.7,1
SOL,0.6714285714285715,0.21428571428571427,0.5571428571428572,14
AVAX,0.6499999999999999,0.4,0.7,2
SHIB,0.6,0.4,0.8,1
ETH,0.4838709677419355,0.33548387096774196,0.6225806451612903,31
BTC,0.31999999999999995,0.3825,0.5650000000000001,20
XRP,0.25,0.45,0.55,2
XMR,0.2,0.3,0.8,1
MATIC,0.2,0.4,0.3,1
ARB,0.10000000000000002,0.39999999999999997,0.43333333333333335,3
SKY,-0.2,0.3,0.1,1
XLM,-0.4,0.2,0.6,1
TRX,-0.5,0.30000000000000004,0.75,2
HBAR,-0.6,0.2,0.7,1
