symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.2,0.8,1
APT,0.75,0.25,0.75,2
HBAR,0.7,0.3,0.8,1
LINK,0.7,0.3,0.7,1
SOL,0.6103448275862069,0.3,0.6482758620689656,29
SKY,0.6,0.3,0.7,1
SHIB,0.6,0.3,0.7,1
ARB,0.55,0.4,0.8,2
ETH,0.4166666666666667,0.3333333333333333,0.6833333333333332,6
BTC,0.4055555555555555,0.362962962962963,0.6222222222222222,54
XRP,0.375,0.44999999999999996,0.725,4
TRX,0.35,0.35,0.7,2
OKB,0.3,0.4,0.7,1
BNB,0.15000000000000002,0.2,0.75,2
SUI,0.1,0.3,0.7,1
AVAX,0.09999999999999998,0.3,0.6499999999999999,2
