symbol,sentiment_score,uncertainty_score,potential_market_impact,count
NEAR,0.8,0.2,0.7,1
XLM,0.75,0.2,0.7,2
ARB,0.7,0.3,0.8,1
DOGE,0.7,0.3,0.6,1
SHIB,0.7,0.3,0.6,1
PEPE,0.7,0.15000000000000002,0.6,2
ETH,0.6266666666666667,0.24000000000000002,0.6866666666666668,15
SOL,0.5,0.32,0.5399999999999999,5
XRP,0.45,0.3,0.7000000000000001,6
BNB,0.4333333333333333,0.20000000000000004,0.4666666666666666,3
BTC,0.3310344827586207,0.37586206896551727,0.6517241379310345,29
HBAR,-0.04999999999999999,0.25,0.44999999999999996,2
