symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOGE,0.8,0.15000000000000002,0.7,2
BNB,0.8,0.15000000000000002,0.8,2
AVAX,0.7,0.4,0.8,1
OKB,0.7,0.2,0.7,1
XLM,0.7,0.3,0.8,1
SOL,0.65,0.2785714285714286,0.5928571428571429,14
ETH,0.41794871794871796,0.33076923076923076,0.6282051282051282,39
BTC,0.3304347826086957,0.4043478260869566,0.591304347826087,23
XMR,0.3,0.2,0.7,1
SHIB,-0.050000000000000044,0.30000000000000004,0.8,2
ARB,-0.2,0.3,0.4,1
SKY,-0.2,0.3,0.4,1
TRX,-0.3,0.30000000000000004,0.7,2
XRP,-0.3,0.8,0.2,1
