symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LTC,0.8,0.1,0.8,1
LINK,0.8,0.3,0.9,1
FIL,0.8,0.2,0.7,1
SKY,0.8,0.2,0.8,1
SUI,0.75,0.2,0.8,2
DOGE,0.7,0.2,0.8,1
OKB,0.7,0.2,0.7,1
BNB,0.6166666666666667,0.31666666666666665,0.6333333333333334,6
OP,0.6000000000000001,0.5,0.75,2
SOL,0.5833333333333334,0.25833333333333336,0.6083333333333333,12
AVAX,0.55,0.35,0.6000000000000001,2
XRP,0.5,0.26666666666666666,0.5666666666666668,3
ETH,0.4717948717948718,0.3641025641025641,0.617948717948718,39
NEAR,0.29,0.1,0.2,1
BTC,0.27692307692307694,0.4076923076923077,0.6230769230769231,13
XMR,0.2,0.4,0.7,1
MATIC,0.2,0.4,0.3,1
HBAR,-0.3,0.2,0.4,1
TRX,-0.7,0.4,0.8,1
