symbol,sentiment_score,uncertainty_score,potential_market_impact,count
XRP,0.9,0.1,0.9,1
FIL,0.8,0.2,0.7,1
LTC,0.8,0.3,0.9,1
XLM,0.7,0.2,0.3,1
MATIC,0.7,0.3,0.6,1
DOGE,0.65,0.2,0.5,2
BNB,0.5333333333333333,0.36666666666666664,0.5666666666666668,3
SOL,0.4454545454545455,0.23636363636363636,0.6909090909090909,11
ETH,0.44000000000000006,0.3,0.5700000000000001,20
BTC,0.42903225806451617,0.34516129032258064,0.6387096774193549,31
SUI,0.4,0.6,0.7,1
OP,0.4,0.7,0.8,1
HBAR,-0.3,0.4,0.2,1
TRX,-0.75,0.25,0.8500000000000001,2
