symbol,sentiment_score,uncertainty_score,potential_market_impact,count
NEAR,0.8,0.2,0.7,1
XLM,0.75,0.2,0.7,2
SHIB,0.7,0.3,0.6,1
DOGE,0.7,0.3,0.6,1
ARB,0.7,0.3,0.8,1
PEPE,0.7,0.15000000000000002,0.6,2
SOL,0.5874999999999999,0.2875,0.6124999999999999,8
ETH,0.5523809523809524,0.2571428571428572,0.7,21
XRP,0.5,0.2714285714285714,0.7000000000000001,7
BTC,0.3085714285714286,0.38857142857142857,0.6485714285714286,35
BNB,0.19999999999999998,0.225,0.5249999999999999,4
BCH,0.0,0.6,0.1,1
HBAR,-0.04999999999999999,0.25,0.44999999999999996,2
