symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.2333333333333333,0.7999999999999999,3
OP,0.8,0.3,0.7,1
BNB,0.8,0.15000000000000002,0.8,2
DOGE,0.75,0.25,0.65,4
OKB,0.7,0.2,0.7,1
AVAX,0.6,0.4,0.5,1
SOL,0.5900000000000001,0.31,0.6,20
ETH,0.48000000000000004,0.26666666666666666,0.5866666666666667,15
BTC,0.38484848484848483,0.37272727272727274,0.5848484848484848,33
XRP,0.3666666666666667,0.46666666666666673,0.6333333333333334,3
ARB,0.2,0.5,0.3,2
XMR,0.2,0.3,0.8,1
MATIC,0.2,0.4,0.3,1
XLM,0.14999999999999997,0.25,0.7,2
HBAR,-0.6,0.2,0.7,1
TRX,-0.7,0.4,0.8,1
SKY,-0.8,0.3,0.7,1
