symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.1,0.8,1
MATIC,0.8,0.2,0.8,1
SOL,0.6538461538461539,0.3384615384615385,0.6230769230769231,13
BTC,0.17173913043478262,0.3565217391304348,0.6760869565217391,46
BNB,0.15000000000000002,0.35000000000000003,0.65,6
ETH,0.11249999999999999,0.325,0.475,8
XRP,0.05000000000000002,0.32499999999999996,0.7,4
XMR,0.0,0.2,0.1,1
BCH,-0.19999999999999998,0.43333333333333335,0.39999999999999997,3
CRO,-0.4,0.6,0.7,1
DOGE,-0.4,0.3,0.8,1
HBAR,-0.7,0.3,0.6,1
