symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BTC,0.37872340425531914,0.2957446808510638,0.5425531914893617,47
TRX,0.3,0.20000000000000004,0.3,3
ETH,0.25869565217391305,0.3521739130434782,0.4608695652173913,23
SOL,0.22615384615384618,0.3384615384615385,0.3384615384615385,13
BNB,0.21250000000000002,0.2,0.25,4
LINK,0.16666666666666666,0.20000000000000004,0.06666666666666667,3
AVAX,0.1,0.35,0.2,2
XRP,0.08461538461538462,0.34615384615384615,0.5230769230769231,13
HBAR,0.023333333333333355,0.26666666666666666,0.6,3
SHIB,0.01666666666666668,0.4166666666666667,0.3333333333333333,6
VET,0.0,0.2,0.0,2
DOGE,-0.037500000000000006,0.375,0.2625,8
NEAR,-0.2,0.6,0.4,1
LTC,-0.3333333333333333,0.39999999999999997,0.20000000000000004,3
XLM,-0.4,0.6,0.7,1
FIL,-0.5,0.0,0.2,1
