symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.2,0.8,1
APT,0.8,0.2,0.8,1
LINK,0.7,0.3,0.7,1
SOL,0.6454545454545454,0.29545454545454547,0.6636363636363636,22
SHIB,0.6,0.3,0.7,1
ETH,0.4166666666666667,0.3333333333333333,0.6833333333333332,6
BTC,0.3782608695652174,0.35000000000000003,0.6239130434782608,46
XRP,0.375,0.44999999999999996,0.725,4
ARB,0.3,0.6,0.7,1
OKB,0.3,0.4,0.7,1
TRX,0.2,0.4,0.7,1
BNB,0.15000000000000002,0.2,0.75,2
SUI,0.1,0.3,0.7,1
AVAX,-0.5,0.3,0.6,1
