symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8200000000000001,0.18,0.8400000000000001,5
CRO,0.8,0.30000000000000004,0.9,2
DOT,0.8,0.2,0.8,1
XRP,0.7333333333333334,0.26666666666666666,0.8333333333333334,3
SHIB,0.7,0.3,0.8,1
SOL,0.6857142857142857,0.31428571428571433,0.6428571428571429,14
LTC,0.6,0.4,0.7,1
ETH,0.53125,0.3953125,0.609375,32
BNB,0.24999999999999997,0.30000000000000004,0.7,2
BTC,0.22307692307692312,0.3230769230769231,0.573076923076923,13
SKY,0.2,0.6,0.7,1
DOGE,-0.3,0.2,0.6,1
