symbol,sentiment_score,uncertainty_score,potential_market_impact,count
APT,0.8,0.4,0.7,1
DOT,0.8,0.1,0.4,1
MATIC,0.8,0.2,0.8,1
SUI,0.8,0.2,0.8,1
LINK,0.8,0.1,0.8,1
DOGE,0.7,0.2,0.7,1
HBAR,0.7,0.2,0.6,1
XRP,0.6666666666666666,0.2333333333333333,0.6666666666666666,3
SOL,0.5166666666666667,0.3,0.625,12
BTC,0.43913043478260866,0.3652173913043478,0.6086956521739131,23
ETH,0.3558823529411765,0.35000000000000003,0.6235294117647059,34
BNB,0.10000000000000003,0.30000000000000004,0.75,2
XLM,-0.2,0.4,0.6,1
OP,-0.3,0.7,0.2,1
