symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.3,0.9,1
MATIC,0.8,0.1,0.7,1
XRP,0.7666666666666666,0.20000000000000004,0.6999999999999998,3
DOGE,0.7,0.2,0.6,1
DOT,0.7,0.3,0.7,1
SOL,0.64,0.22000000000000003,0.6799999999999999,5
OKB,0.6,0.3,0.7,1
SUI,0.4,0.1,0.3,1
BNB,0.34615384615384615,0.2692307692307692,0.5923076923076923,13
BTC,0.29500000000000004,0.375,0.615,20
ETH,0.26666666666666666,0.3357142857142857,0.6190476190476191,42
AVAX,0.0,0.15000000000000002,0.55,2
LTC,-0.4,0.2,0.6,1
