symbol,sentiment_score,uncertainty_score,potential_market_impact,count
TRX,0.6499999999999999,0.30000000000000004,0.7,2
FIL,0.6,0.4,0.3,1
SUI,0.6,0.4,0.5,1
DOGE,0.5,0.6,0.2,1
ADA,0.4,0.44999999999999996,0.6,2
SOL,0.33999999999999997,0.36,0.6,5
SHIB,0.2,0.6,0.5,1
BTC,0.15555555555555556,0.3888888888888889,0.6333333333333333,18
BNB,0.12499999999999999,0.2,0.65,4
ETH,0.11249999999999999,0.3375,0.575,8
XRP,0.09999999999999999,0.43333333333333335,0.6333333333333333,3
HBAR,-0.3,0.6,0.5,1
ATOM,-0.4,0.2,0.3,1
NEAR,-0.4,0.2,0.5,1
PEPE,-0.4,0.3,0.7,1
ICP,-0.7,0.3,0.8,1
