symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
BTC,0.4147058823529412,0.31960784313725493,0.5686274509803921,51
ETH,0.255,0.28500000000000003,0.44000000000000006,20
ADA,0.2,0.4,0.6,1
SOL,0.12666666666666665,0.26,0.32,15
DOGE,0.1,0.37777777777777777,0.3888888888888889,9
LINK,0.06666666666666667,0.20000000000000004,0.06666666666666667,3
XRP,0.03888888888888888,0.37777777777777777,0.5333333333333333,9
TRX,0.03333333333333333,0.13333333333333333,0.03333333333333333,3
VET,0.03333333333333333,0.13333333333333333,0.0,3
NEAR,0.0,0.0,0.0,1
XMR,0.0,0.1,0.0,2
AVAX,-0.06000000000000001,0.2,0.2,5
BNB,-0.09999999999999999,0.2833333333333333,0.21666666666666667,6
SHIB,-0.18,0.36,0.5,5
