symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.19999999999999998,0.7666666666666666,3
SUI,0.8,0.2,0.9,1
FIL,0.8,0.2,0.7,1
DOGE,0.75,0.2,0.8500000000000001,2
AVAX,0.7,0.4,0.8,1
BNB,0.6166666666666667,0.3333333333333333,0.7333333333333334,6
OP,0.6000000000000001,0.5,0.75,2
XLM,0.6,0.2,0.4,1
SOL,0.5137931034482759,0.28620689655172415,0.5448275862068965,29
ETH,0.3952380952380953,0.3,0.6095238095238096,21
BTC,0.3333333333333333,0.40370370370370373,0.6555555555555556,27
XRP,0.1,0.2,0.0,1
SKY,-0.2,0.3,0.4,1
HBAR,-0.3,0.4,0.2,1
TRX,-0.3,0.4,0.7,1
