symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOGE,0.8,0.2,0.8,1
FIL,0.8,0.2,0.8,1
LINK,0.8,0.2,0.8,2
LTC,0.8,0.1,0.8,1
XLM,0.75,0.2,0.55,2
AVAX,0.7000000000000001,0.3,0.8333333333333334,3
XRP,0.7,0.22000000000000003,0.78,5
BNB,0.55,0.55,0.8,2
SOL,0.42142857142857143,0.2928571428571428,0.65,14
ETH,0.41379310344827586,0.33448275862068966,0.5689655172413793,29
BTC,0.39166666666666666,0.35000000000000003,0.5833333333333334,12
ARB,0.2,0.7,0.6,1
HBAR,-0.3,0.4,0.2,1
TRX,-0.5,0.30000000000000004,0.75,2
