symbol,sentiment_score,uncertainty_score,potential_market_impact,count
TRX,0.7,0.2,0.5,2
CRO,0.6,0.2,0.3,1
LEO,0.6,0.2,0.4,1
SUI,0.6,0.2,0.4,1
BNB,0.3333333333333333,0.36666666666666664,0.4666666666666666,3
ETH,0.3,0.28500000000000003,0.53,20
XRP,0.29583333333333334,0.37916666666666665,0.49166666666666664,24
BTC,0.25952380952380955,0.34523809523809523,0.5023809523809524,42
XLM,0.19999999999999998,0.5,0.6499999999999999,2
SHIB,0.12272727272727274,0.38181818181818183,0.4454545454545454,11
LINK,0.1,0.2,0.1,1
ADA,0.05,0.525,0.75,4
SOL,0.04,0.41999999999999993,0.38,5
DOGE,0.025000000000000005,0.3333333333333333,0.6,6
