symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SOL,0.7666666666666666,0.2333333333333333,0.7666666666666666,3
ARB,0.7,0.2,0.6,1
XRP,0.39999999999999997,0.20000000000000004,0.5,3
ETH,0.31666666666666665,0.3666666666666667,0.6166666666666667,12
BTC,0.13076923076923078,0.3384615384615385,0.6346153846153846,26
BNB,0.09999999999999998,0.15000000000000002,0.7,2
NEAR,-0.2,0.3,0.4,1
SHIB,-0.2,0.3,0.4,1
ICP,-0.5,0.1,0.4,1
MATIC,-0.5,0.3,0.7,1
ATOM,-0.7,0.2,0.6,1
DOT,-0.7,0.2,0.6,1
PEPE,-0.7,0.2,0.6,1
