symbol,sentiment_score,uncertainty_score,potential_market_impact,count
FIL,0.8,0.2,0.7,1
DOGE,0.8,0.2,0.8,1
SUI,0.8,0.2,0.8,1
AVAX,0.75,0.30000000000000004,0.9,2
XLM,0.75,0.15000000000000002,0.55,2
XRP,0.75,0.15000000000000002,0.8500000000000001,2
LTC,0.55,0.39999999999999997,0.5,2
BNB,0.5,0.43333333333333335,0.7333333333333334,3
LINK,0.47500000000000003,0.125,0.6,4
ETH,0.43571428571428567,0.37142857142857144,0.5214285714285715,14
ARB,0.4,0.3,0.5,1
OP,0.4,0.7,0.8,1
SOL,0.3647058823529412,0.3,0.5588235294117647,17
BTC,0.3333333333333333,0.40370370370370373,0.6296296296296297,27
HBAR,-0.3,0.4,0.2,1
TRX,-0.7,0.4,0.8,1
