symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.25,0.75,2
LTC,0.8,0.4,0.8,1
MATIC,0.8,0.2,0.8,1
LINK,0.8,0.15000000000000002,0.75,2
FIL,0.7,0.2,0.4,1
BNB,0.5857142857142856,0.32857142857142857,0.5714285714285714,7
XRP,0.5666666666666667,0.36666666666666664,0.6666666666666666,3
BTC,0.5178571428571429,0.35714285714285715,0.5892857142857143,28
ETH,0.46279069767441855,0.3488372093023256,0.6186046511627907,43
HBAR,0.4,0.3,0.5,1
SOL,0.36250000000000004,0.3375,0.5874999999999999,8
DOGE,0.35,0.275,0.5,4
BCH,0.1,0.1,0.2,1
