symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
MKR,0.6,0.4,0.6,1
BTC,0.3848214285714286,0.3267857142857143,0.5821428571428572,56
ETH,0.2619047619047619,0.28095238095238095,0.44761904761904764,21
ADA,0.2,0.4,0.6,1
SOL,0.10625,0.26875,0.3375,16
XRP,0.10499999999999998,0.4,0.5599999999999999,10
DOGE,0.1,0.37777777777777777,0.3888888888888889,9
LINK,0.06666666666666667,0.20000000000000004,0.06666666666666667,3
VET,0.03333333333333333,0.13333333333333333,0.0,3
TRX,0.03333333333333333,0.13333333333333333,0.03333333333333333,3
XMR,0.0,0.1,0.0,2
NEAR,0.0,0.0,0.0,1
AVAX,-0.08333333333333333,0.19999999999999998,0.2333333333333333,6
BNB,-0.09999999999999999,0.2833333333333333,0.21666666666666667,6
SHIB,-0.18,0.36,0.5,5
DOT,-0.2,0.2,0.4,1
