symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8666666666666667,0.16666666666666666,0.8666666666666667,3
AVAX,0.7,0.4,0.8,1
FIL,0.7,0.2,0.6,1
LINK,0.6,0.20000000000000004,0.7999999999999999,3
SOL,0.4652173913043478,0.3521739130434782,0.5521739130434782,23
ARB,0.4,0.6,0.5,1
ETH,0.38863636363636367,0.3477272727272727,0.6295454545454545,44
DOGE,0.35,0.42500000000000004,0.675,4
HBAR,0.3,0.2,0.4,1
BTC,0.2166666666666667,0.39166666666666666,0.6333333333333333,12
XLM,-0.2,0.3,0.6,1
ADA,-0.2,0.0,0.1,1
XRP,-0.3,0.4,0.2,1
BNB,-0.8,0.2,0.8,1
