symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.3,0.9,1
FIL,0.8,0.2,0.7,1
TRX,0.7,0.1,0.8,1
SOL,0.6222222222222222,0.2222222222222222,0.7444444444444445,9
ETH,0.4954545454545455,0.31363636363636366,0.5818181818181819,22
BTC,0.4694444444444444,0.34444444444444444,0.6166666666666667,36
AVAX,0.4666666666666666,0.16666666666666666,0.3666666666666667,3
DOGE,0.3233333333333333,0.21666666666666667,0.7000000000000001,6
BNB,0.3,0.5,0.7333333333333334,3
OP,0.2,0.8,0.4,1
HBAR,-0.4,0.2,0.3,1
XLM,-0.6,0.2,0.8,1
