symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.2,0.7,1
PEPE,0.8,0.2,0.8,1
SUI,0.6,0.2,0.4,1
LEO,0.6,0.2,0.4,1
CRO,0.6,0.2,0.3,1
TRX,0.39999999999999997,0.3,0.39999999999999997,3
LINK,0.35,0.2,0.45,2
BTC,0.2897959183673469,0.34285714285714286,0.49183673469387756,49
ETH,0.28600000000000003,0.30400000000000005,0.512,25
XRP,0.24516129032258066,0.4096774193548387,0.5419354838709678,31
DOGE,0.21666666666666667,0.3222222222222222,0.5666666666666667,9
XLM,0.19999999999999998,0.5,0.6499999999999999,2
SHIB,0.16071428571428573,0.41428571428571426,0.45714285714285713,14
BNB,0.125,0.32499999999999996,0.375,4
SOL,0.1,0.39,0.41,10
ADA,0.03333333333333333,0.4666666666666666,0.5,6
HBAR,0.0,0.5,0.0,1
