symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.2,0.9,1
MATIC,0.8,0.2,0.8,1
LINK,0.8,0.15000000000000002,0.8500000000000001,2
ICP,0.7,0.2,0.4,1
XRP,0.6666666666666666,0.20000000000000004,0.7333333333333334,3
DOGE,0.6,0.2,0.8,1
SOL,0.4785714285714286,0.3071428571428571,0.5892857142857143,14
TRX,0.44999999999999996,0.2,0.55,2
ARB,0.44999999999999996,0.2,0.5,2
KAS,0.4,0.2,0.3,1
BTC,0.325,0.37604166666666666,0.5927083333333333,48
ETH,0.21250000000000002,0.3125,0.6125,16
SKY,0.2,0.4,0.6,1
BNB,0.039999999999999994,0.27999999999999997,0.7,5
