symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.30000000000000004,0.875,2
XRP,0.8,0.2,0.7,1
MATIC,0.8,0.2,0.8,1
TRX,0.7,0.1,0.7,1
SOL,0.6615384615384615,0.3076923076923077,0.6230769230769231,13
LINK,0.6385714285714287,0.15714285714285717,0.7000000000000001,7
LTC,0.6,0.4,0.7,1
ETH,0.41555555555555557,0.37777777777777777,0.5933333333333333,45
BNB,0.30000000000000004,0.3,0.75,2
SKY,0.2,0.4,0.7,1
BTC,0.17142857142857146,0.28214285714285714,0.6,14
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.8,1
