symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ARB,0.6,0.3,0.8,1
XRP,0.4833333333333334,0.20000000000000004,0.5833333333333334,6
DOGE,0.44999999999999996,0.30000000000000004,0.6499999999999999,2
LINK,0.42500000000000004,0.27499999999999997,0.55,4
SOL,0.35555555555555557,0.23333333333333334,0.6444444444444444,9
ETH,0.20833333333333334,0.35000000000000003,0.48333333333333334,12
BNB,0.16666666666666666,0.26666666666666666,0.5333333333333333,3
BTC,0.13653846153846155,0.37307692307692303,0.5980769230769231,52
AVAX,-0.4,0.2,0.6,1
MATIC,-0.6,0.2,0.8,1
