symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
BTC,0.44130434782608696,0.3130434782608696,0.5630434782608695,46
ETH,0.31875,0.26875,0.44375,16
ADA,0.2,0.4,0.6,1
DOGE,0.08750000000000001,0.3625,0.3625,8
SOL,0.08333333333333333,0.25833333333333336,0.30833333333333335,12
LINK,0.06666666666666667,0.20000000000000004,0.06666666666666667,3
BNB,0.05,0.15000000000000002,0.125,4
VET,0.03333333333333333,0.13333333333333333,0.0,3
TRX,0.03333333333333333,0.13333333333333333,0.03333333333333333,3
XMR,0.0,0.1,0.0,2
NEAR,0.0,0.0,0.0,1
XRP,-0.03125000000000001,0.39999999999999997,0.5,8
AVAX,-0.17500000000000002,0.1,0.05,4
SHIB,-0.18,0.36,0.5,5
