symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.75,4
DOGE,0.7666666666666666,0.20000000000000004,0.6,3
LINK,0.75,0.25,0.8,2
ETH,0.46111111111111114,0.2833333333333334,0.6166666666666667,18
SOL,0.45294117647058824,0.3235294117647059,0.5705882352941176,17
BTC,0.4483870967741936,0.35806451612903223,0.6290322580645161,31
AVAX,0.35,0.25,0.5,2
SHIB,-0.050000000000000044,0.30000000000000004,0.8500000000000001,2
ARB,-0.2,0.3,0.4,1
TRX,-0.3,0.4,0.7,1
XRP,-0.3,0.8,0.2,1
