symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.225,0.8,4
HBAR,0.7,0.2,0.6,1
XLM,0.6499999999999999,0.15000000000000002,0.6000000000000001,2
ICP,0.6,0.2,0.4,1
SOL,0.6,0.2875,0.675,8
CRO,0.53,0.26,0.8699999999999999,5
ETH,0.48717948717948717,0.3794871794871795,0.5923076923076923,39
DOT,0.44,0.15000000000000002,0.35,2
BNB,0.43333333333333335,0.3,0.7666666666666666,3
BTC,0.4294117647058823,0.25882352941176473,0.5470588235294118,17
DOGE,0.3,0.6,0.46666666666666673,3
NEAR,0.3,0.2,0.6,1
XRP,0.3,0.20000000000000004,0.6,3
SKY,0.2,0.4,0.6,1
