symbol,sentiment_score,uncertainty_score,potential_market_impact,count
TRX,0.7,0.2,0.5,2
CRO,0.6,0.2,0.3,1
LEO,0.6,0.2,0.4,1
SUI,0.6,0.2,0.4,1
XRP,0.38,0.385,0.495,20
BNB,0.3333333333333333,0.36666666666666664,0.4666666666666666,3
ETH,0.3055555555555556,0.2611111111111111,0.5,18
BTC,0.2916666666666667,0.3138888888888889,0.5277777777777778,36
XLM,0.19999999999999998,0.5,0.6499999999999999,2
SHIB,0.12272727272727274,0.38181818181818183,0.4454545454545454,11
LINK,0.1,0.2,0.1,1
ADA,0.05,0.525,0.75,4
DOGE,0.025000000000000005,0.3333333333333333,0.6,6
SOL,0.0,0.39999999999999997,0.375,4
