symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.5,0.3,0.6,1
AVAX,0.3,0.7,0.5,1
SOL,0.225,0.35,0.725,8
BCH,0.18,0.1,0.1,1
XRP,0.10000000000000002,0.2571428571428572,0.6428571428571429,7
ETH,0.07692307692307693,0.27692307692307694,0.6692307692307692,13
BTC,0.05882352941176469,0.3058823529411765,0.5588235294117647,17
BNB,-0.13333333333333333,0.5333333333333333,0.6333333333333333,3
ICP,-0.2,0.3,0.4,1
TRX,-0.2,0.3,0.7,1
DOGE,-0.3,0.39999999999999997,0.4666666666666666,3
SHIB,-0.5,0.35,0.7,2
