symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.7,1
TRX,0.7,0.2,0.7,1
LTC,0.43333333333333335,0.2333333333333333,0.7333333333333334,3
BTC,0.431578947368421,0.2894736842105263,0.631578947368421,19
DOGE,0.3666666666666667,0.2333333333333333,0.5666666666666667,3
XRP,0.32857142857142857,0.3,0.6571428571428571,7
ETH,0.2681818181818182,0.3318181818181818,0.5863636363636364,22
SOL,0.2647058823529412,0.31764705882352945,0.5764705882352942,17
SHIB,0.2333333333333333,0.3,0.5333333333333333,3
BCH,0.1,0.1,0.2,1
HBAR,-0.3,0.4,0.7,1
NEAR,-0.4,0.3,0.5,1
ATOM,-0.7,0.2,0.6,1
