symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ARB,0.8,0.2,0.8,1
CRO,0.8,0.2,0.8,1
LINK,0.8,0.3,0.8,1
SOL,0.5800000000000001,0.29333333333333333,0.5733333333333334,15
DOT,0.52,0.0,0.2,1
ETH,0.4951219512195122,0.2780487804878049,0.6048780487804878,41
BTC,0.33043478260869563,0.30434782608695654,0.508695652173913,23
BNB,0.3,0.8,0.6,1
DOGE,0.26666666666666666,0.26666666666666666,0.5666666666666667,3
XRP,0.25,0.4,0.65,2
TRX,-0.225,0.525,0.6,4
XMR,-0.7,0.4,0.8,1
SUI,-0.75,0.25,0.75,2
