symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.25,0.8,2
LTC,0.8,0.1,0.3,1
NEAR,0.8,0.2,0.7,1
CRO,0.7,0.4,0.7,1
HBAR,0.7,0.2,0.5,2
PEPE,0.6,0.4,0.5,1
ETH,0.5909090909090909,0.3090909090909091,0.7181818181818183,22
DOGE,0.5800000000000001,0.41999999999999993,0.52,5
XRP,0.48333333333333334,0.35000000000000003,0.7000000000000001,6
SOL,0.45454545454545453,0.29090909090909095,0.6545454545454545,11
BTC,0.37027027027027026,0.34864864864864864,0.5702702702702703,37
ARB,0.3,0.4,0.6,1
TRX,0.2,0.3,0.1,1
