symbol,sentiment_score,uncertainty_score,potential_market_impact,count
MATIC,0.8,0.1,0.8,1
ARB,0.7,0.3,0.7,1
HBAR,0.7,0.3,0.6,1
TRX,0.7,0.3,0.8,1
ICP,0.7,0.1,0.5,1
ATOM,0.7,0.2,0.5,1
SUI,0.7,0.15000000000000002,0.44999999999999996,2
XRP,0.6,0.39999999999999997,0.6666666666666666,3
BTC,0.5886363636363636,0.2659090909090909,0.615909090909091,44
DOGE,0.45999999999999996,0.33999999999999997,0.54,5
SOL,0.34444444444444444,0.4222222222222222,0.6888888888888889,9
ETH,0.2833333333333333,0.3,0.65,6
SKY,0.2,0.6,0.3,1
OKB,-0.3,0.6,0.7,1
