symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.8,0.3,0.8,1
TRX,0.41428571428571426,0.2857142857142857,0.5142857142857142,7
BNB,0.40499999999999997,0.22000000000000003,0.37,10
BTC,0.37777777777777777,0.3055555555555556,0.5333333333333333,72
SOL,0.2733333333333333,0.3047619047619048,0.4,21
ETH,0.22027027027027027,0.34324324324324323,0.45135135135135135,37
HBAR,0.21750000000000003,0.25,0.6,4
LINK,0.16666666666666666,0.20000000000000004,0.06666666666666667,3
SHIB,0.1111111111111111,0.34444444444444444,0.35555555555555557,9
AVAX,0.1,0.35,0.2,2
XRP,0.04615384615384616,0.38846153846153847,0.5576923076923077,26
VET,0.0,0.2,0.0,2
DOGE,-0.009090909090909094,0.4454545454545455,0.30000000000000004,11
NEAR,-0.2,0.6,0.4,1
LTC,-0.3333333333333333,0.39999999999999997,0.20000000000000004,3
XLM,-0.4,0.6,0.7,1
FIL,-0.5,0.0,0.2,1
