symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
BTC,0.491304347826087,0.34347826086956523,0.6217391304347827,23
ADA,0.2,0.4,0.6,1
ETH,0.17142857142857143,0.3,0.34285714285714286,7
DOGE,0.14,0.33999999999999997,0.48,5
BNB,0.0,0.0,0.0,1
AVAX,0.0,0.0,0.0,1
LINK,0.0,0.2,0.0,1
NEAR,0.0,0.0,0.0,1
VET,0.0,0.0,0.0,1
TRX,0.0,0.0,0.0,1
XMR,0.0,0.0,0.0,1
SOL,-0.02500000000000001,0.3,0.42500000000000004,4
SHIB,-0.06666666666666667,0.3333333333333333,0.4333333333333333,3
XRP,-0.275,0.625,0.65,4
