symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.8,0.3,0.8,1
TRX,0.41428571428571426,0.2857142857142857,0.5142857142857142,7
BTC,0.38906250000000003,0.2921875,0.5484375,64
BNB,0.38333333333333336,0.2222222222222222,0.36666666666666664,9
ETH,0.2328125,0.33125,0.4625,32
SOL,0.22444444444444445,0.3111111111111111,0.36666666666666664,18
LINK,0.16666666666666666,0.20000000000000004,0.06666666666666667,3
SHIB,0.1111111111111111,0.34444444444444444,0.35555555555555557,9
AVAX,0.1,0.35,0.2,2
XRP,0.07600000000000001,0.38,0.548,25
HBAR,0.023333333333333355,0.26666666666666666,0.6,3
VET,0.0,0.2,0.0,2
DOGE,-0.030000000000000006,0.41,0.29000000000000004,10
NEAR,-0.2,0.6,0.4,1
LTC,-0.3333333333333333,0.39999999999999997,0.20000000000000004,3
XLM,-0.4,0.6,0.7,1
FIL,-0.5,0.0,0.2,1
