symbol,sentiment_score,uncertainty_score,potential_market_impact,count
NEAR,0.8,0.2,0.7,1
XLM,0.75,0.2,0.7,2
SHIB,0.7,0.3,0.6,1
DOGE,0.7,0.3,0.6,1
ARB,0.7,0.3,0.8,1
PEPE,0.7,0.15000000000000002,0.6,2
SOL,0.6111111111111112,0.2777777777777778,0.6222222222222222,9
XRP,0.5375000000000001,0.2625,0.725,8
ETH,0.5260869565217391,0.26956521739130435,0.7000000000000001,23
BTC,0.2833333333333334,0.3888888888888889,0.6527777777777778,36
BNB,0.19999999999999998,0.225,0.5249999999999999,4
BCH,0.0,0.6,0.1,1
HBAR,-0.04999999999999999,0.25,0.44999999999999996,2
