symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.2,0.9,1
LINK,0.8,0.15000000000000002,0.8500000000000001,2
MATIC,0.8,0.2,0.8,1
ICP,0.7,0.2,0.4,1
XRP,0.6666666666666666,0.20000000000000004,0.7333333333333334,3
TRX,0.44999999999999996,0.2,0.55,2
ARB,0.44999999999999996,0.2,0.5,2
SOL,0.4166666666666667,0.3333333333333333,0.5499999999999999,12
KAS,0.4,0.2,0.3,1
BTC,0.3065217391304348,0.3858695652173913,0.5858695652173913,46
SKY,0.2,0.4,0.6,1
ETH,0.17333333333333334,0.3266666666666667,0.6066666666666667,15
BNB,0.039999999999999994,0.27999999999999997,0.7,5
