symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8333333333333334,0.19999999999999998,0.7666666666666666,3
DOT,0.8,0.2,0.8,1
CRO,0.8,0.30000000000000004,0.875,2
MATIC,0.7,0.4,0.6,1
TRX,0.7,0.1,0.7,1
XRP,0.7,0.25,0.75,2
LTC,0.6,0.4,0.7,1
SOL,0.5111111111111111,0.26666666666666666,0.6222222222222222,9
ETH,0.4153846153846154,0.3384615384615385,0.6076923076923078,13
DOGE,0.3,0.7,0.4,1
BNB,0.24999999999999997,0.35,0.7,2
BTC,0.04,0.28500000000000003,0.52,10
SKY,-0.2,0.4,0.6,1
