symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ARB,0.8,0.3,0.8,1
CRO,0.8,0.30000000000000004,0.875,2
DOT,0.8,0.2,0.8,1
MATIC,0.7,0.4,0.6,1
SOL,0.6599999999999999,0.26,0.6599999999999999,5
XRP,0.65,0.225,0.75,4
LINK,0.6385714285714287,0.15714285714285717,0.6857142857142857,7
BTC,0.30454545454545456,0.3477272727272727,0.5636363636363636,44
BNB,0.30000000000000004,0.35,0.7,2
DOGE,0.3,0.7,0.4,1
ETH,0.27692307692307694,0.3230769230769231,0.5307692307692308,13
SKY,0.2,0.4,0.7,1
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.7,1
