symbol,sentiment_score,uncertainty_score,potential_market_impact,count
XRP,0.8,0.3,0.9,1
XLM,0.8,0.3,0.6,1
LINK,0.8,0.2,0.7,1
BNB,0.7333333333333334,0.3333333333333333,0.7000000000000001,3
PEPE,0.7,0.1,0.4,1
FIL,0.7,0.1,0.3,1
BTC,0.5193548387096775,0.3419354838709677,0.5967741935483871,31
SOL,0.4800000000000001,0.18,0.6,5
ETH,0.463265306122449,0.32040816326530613,0.6183673469387755,49
HBAR,0.44999999999999996,0.25,0.35,2
AVAX,0.30000000000000004,0.35,0.6499999999999999,2
DOGE,0.2,0.30000000000000004,0.75,2
