symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8375,0.25,0.8875,4
LINK,0.8,0.225,0.8,4
HBAR,0.7,0.2,0.6,1
XLM,0.6499999999999999,0.15000000000000002,0.6000000000000001,2
ICP,0.6,0.2,0.4,1
SOL,0.6,0.2875,0.675,8
ETH,0.48717948717948717,0.3794871794871795,0.5923076923076923,39
BNB,0.43333333333333335,0.3,0.7666666666666666,3
BTC,0.40625,0.25625,0.53125,16
DOGE,0.3,0.6,0.46666666666666673,3
XRP,0.3,0.20000000000000004,0.6,3
NEAR,0.3,0.2,0.6,1
DOT,0.28,0.1,0.2,1
SKY,0.2,0.4,0.6,1
