symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.2333333333333333,0.7999999999999999,3
DOGE,0.8,0.2,0.8,1
FIL,0.8,0.2,0.8,1
XLM,0.8,0.1,0.3,1
XRP,0.725,0.3,0.8500000000000001,4
TRX,0.7,0.1,0.8,1
HBAR,0.7,0.1,0.6,1
LTC,0.6000000000000001,0.4,0.8,2
AVAX,0.6,0.225,0.525,4
SOL,0.588888888888889,0.17777777777777778,0.7,9
ETH,0.5294117647058824,0.30294117647058827,0.6147058823529411,34
BNB,0.42500000000000004,0.525,0.775,4
BTC,0.4076923076923077,0.3153846153846154,0.5692307692307692,13
ARB,0.0,0.7,0.3,1
