symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ADA,0.8,0.2,0.6,1
SUI,0.8,0.2,0.9,1
HBAR,0.8,0.3,0.7,1
XRP,0.72,0.26,0.8200000000000001,5
TRX,0.7,0.2,0.7,1
ETH,0.6115384615384616,0.2730769230769231,0.7615384615384616,26
BTC,0.32173913043478264,0.34782608695652173,0.6043478260869566,23
PEPE,0.3,0.5,0.4,1
SOL,0.2285714285714286,0.38571428571428573,0.4714285714285714,7
XLM,0.2,0.1,0.1,1
DOGE,0.03333333333333335,0.5333333333333333,0.6,3
NEAR,-0.1,0.2,0.3,1
BNB,-0.2,0.3,0.4,1
ATOM,-0.2,0.3,0.4,1
AVAX,-0.2,0.4,0.3,1
