symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.1,0.8,1
XRP,0.7666666666666666,0.20000000000000004,0.6999999999999998,3
OP,0.7,0.2,0.6,1
DOGE,0.7,0.2,0.6,1
AVAX,0.6000000000000001,0.25,0.55,2
BNB,0.47777777777777775,0.30000000000000004,0.6444444444444444,9
HBAR,0.43333333333333335,0.19999999999999998,0.5333333333333333,3
XLM,0.4,0.2,0.6,1
NEAR,0.4,0.1,0.3,1
ETH,0.39444444444444443,0.32499999999999996,0.5722222222222223,36
SOL,0.275,0.25,0.5875,8
BTC,0.2608695652173913,0.28695652173913044,0.5434782608695652,23
LTC,-0.3,0.2,0.6,1
