symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8333333333333334,0.16666666666666666,0.7999999999999999,3
FIL,0.8,0.2,0.7,1
XRP,0.8,0.2,0.8,2
AVAX,0.7271428571428571,0.2571428571428572,0.5571428571428572,7
DOT,0.7,0.3,0.7,1
ETH,0.55,0.325,0.55,8
BNB,0.4714285714285714,0.34285714285714286,0.6285714285714287,7
SOL,0.4583333333333333,0.25,0.6416666666666667,12
ARB,0.43333333333333335,0.3,0.43333333333333335,3
BTC,0.2870967741935484,0.3064516129032258,0.5967741935483871,31
LTC,-0.3,0.2,0.6,1
HBAR,-0.4,0.2,0.3,1
SHIB,-0.6,0.2,0.7,1
DOGE,-0.7333333333333334,0.2333333333333333,0.6333333333333333,3
