symbol,sentiment_score,uncertainty_score,potential_market_impact,count
FIL,0.8,0.2,0.8,1
IMX,0.8,0.2,0.7,1
ICP,0.8,0.4,0.7,1
XRP,0.8,0.2,0.9,1
LINK,0.8,0.1,0.7,2
APT,0.7,0.2,0.6,1
ETH,0.5461538461538461,0.3384615384615385,0.6230769230769231,13
SOL,0.5333333333333333,0.2866666666666667,0.6733333333333333,15
BTC,0.4222222222222222,0.36944444444444446,0.5666666666666668,36
OP,0.4,0.7,0.8,1
DOGE,0.368,0.24000000000000005,0.7,5
BNB,0.30000000000000004,0.5,0.7666666666666666,3
NEAR,0.1,0.0,0.1,1
HBAR,-0.4,0.3,0.4,1
XLM,-0.6,0.2,0.8,1
