symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOT,0.7,0.2,0.6,1
NEAR,0.7,0.2,0.8,1
LINK,0.7,0.4,0.8,1
PEPE,0.7,0.3,0.6,1
OP,0.7,0.25,0.7,2
SOL,0.55,0.275,0.6,4
BNB,0.5,0.3,0.4,1
ATOM,0.5,0.3,0.4,1
SUI,0.5,0.3,0.7,1
DOGE,0.4,0.3,0.5,1
ETH,0.37777777777777777,0.30000000000000004,0.7,9
ADA,0.3,0.1,0.2,1
BTC,0.27037037037037037,0.3444444444444444,0.6,27
ARB,0.2333333333333333,0.5333333333333333,0.5666666666666667,3
XRP,0.2333333333333333,0.3666666666666667,0.5333333333333333,3
