symbol,sentiment_score,uncertainty_score,potential_market_impact,count
APT,0.8,0.2,0.8,1
ATOM,0.7,0.2,0.6,1
LTC,0.6666666666666666,0.26666666666666666,0.6,3
TRX,0.5,0.6,0.3,1
SOL,0.42000000000000004,0.4,0.5900000000000001,10
ETH,0.35454545454545455,0.2636363636363636,0.7090909090909091,11
MATIC,0.3,0.2,0.4,1
NEAR,0.3,0.2,0.5,1
XRP,0.16666666666666666,0.26666666666666666,0.6333333333333333,3
BTC,0.1625,0.36875,0.5625,16
AVAX,0.0,0.2,0.0,1
ADA,-0.25,0.25,0.5,2
BNB,-0.3,0.2,0.4,1
GRT,-0.3,0.7,0.2,1
PEPE,-0.7,0.2,0.6,1
