symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
LTC,0.8,0.2,0.9,1
HBAR,0.79,0.15000000000000002,0.44999999999999996,2
DOGE,0.7666666666666666,0.19999999999999998,0.6333333333333333,3
SHIB,0.75,0.2,0.7,2
BNB,0.75,0.2,0.7,2
NEAR,0.7,0.2,0.5,1
ETC,0.7,0.4,0.75,2
ADA,0.7,0.3,0.6,1
ETH,0.6428571428571429,0.3,0.7785714285714286,14
ATOM,0.6,0.3,0.4,1
XRP,0.45,0.3333333333333333,0.65,6
BTC,0.22727272727272727,0.33636363636363636,0.5818181818181819,22
SOL,0.21666666666666667,0.39999999999999997,0.5666666666666668,6
