symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8333333333333334,0.16666666666666666,0.7999999999999999,3
DOT,0.8,0.2,0.8,1
CRO,0.8,0.2,0.9,1
ARB,0.7,0.3,0.7,1
XRP,0.6333333333333333,0.2333333333333333,0.7999999999999999,3
XLM,0.6,0.4,0.7,1
LTC,0.6,0.4,0.7,1
SOL,0.45,0.275,0.5875,8
ETH,0.4411764705882353,0.3588235294117647,0.5823529411764706,17
BNB,0.36666666666666664,0.3,0.7333333333333334,3
BTC,0.3238095238095238,0.41785714285714287,0.55,42
SKY,0.1,0.4,0.6,1
DOGE,-0.3,0.2,0.6,1
