symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.3,0.8,1
HBAR,0.8,0.2,0.8,1
ICP,0.7,0.2,0.4,1
FIL,0.5766666666666667,0.19999999999999998,0.3,3
DOGE,0.55,0.25,0.55,2
SOL,0.4,0.3,0.6,4
ETH,0.34545454545454546,0.3409090909090909,0.5863636363636364,22
BCH,0.3,0.4,0.2,1
LINK,0.3,0.4,0.3,1
XRP,0.25,0.44999999999999996,0.8,2
BTC,0.07777777777777778,0.3925925925925926,0.5703703703703704,27
BNB,0.04285714285714286,0.42857142857142855,0.6142857142857142,7
NEAR,-0.4,0.6,0.7,1
