symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
FIL,0.8,0.2,0.7,1
ICP,0.8,0.4,0.7,1
MATIC,0.8,0.1,0.8,1
AVAX,0.7,0.3,0.4,1
BNB,0.62,0.33999999999999997,0.62,5
ETH,0.4647058823529412,0.3382352941176471,0.6588235294117647,34
SOL,0.4625,0.23750000000000002,0.675,8
XRP,0.4571428571428572,0.24285714285714285,0.6857142857142857,7
BTC,0.43809523809523804,0.4,0.5333333333333333,21
ADA,0.4,0.2,0.3,1
ARB,0.1,0.7,0.25,2
HBAR,-0.4,0.3,0.4,1
DOGE,-0.5,0.4,0.7,1
