symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
ICP,0.8,0.4,0.7,1
MATIC,0.8,0.1,0.8,1
FIL,0.8,0.2,0.7,1
AVAX,0.7,0.3,0.4,1
BNB,0.6333333333333334,0.2333333333333333,0.5666666666666667,3
XRP,0.5833333333333334,0.21666666666666667,0.7000000000000001,6
SOL,0.5800000000000001,0.26,0.6799999999999999,5
ETH,0.5038461538461538,0.34615384615384615,0.6307692307692307,26
BTC,0.44705882352941173,0.4352941176470588,0.5,17
ADA,0.4,0.2,0.3,1
ARB,0.1,0.7,0.25,2
HBAR,-0.4,0.3,0.4,1
