symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.19999999999999998,0.7666666666666666,3
FIL,0.8,0.2,0.7,1
DOGE,0.8,0.2,0.6,1
AVAX,0.7,0.3,0.6,1
ADA,0.7,0.1,0.8,1
SOL,0.6875,0.225,0.7125,8
ETH,0.5375,0.28125,0.61875,16
BTC,0.45357142857142857,0.39285714285714285,0.6071428571428571,28
XRP,0.4444444444444444,0.2,0.6777777777777778,9
OP,0.3,0.8,0.6,1
BNB,0.3,0.5,0.7333333333333334,3
PEPE,-0.3,0.2,0.4,1
HBAR,-0.3,0.2,0.4,1
BCH,-0.47,0.0,0.1,1
XLM,-0.6,0.2,0.8,1
