symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
FIL,0.8,0.2,0.7,1
ICP,0.8,0.4,0.7,1
MATIC,0.8,0.1,0.8,1
AVAX,0.7,0.3,0.4,1
BNB,0.62,0.33999999999999997,0.62,5
BTC,0.49000000000000005,0.40499999999999997,0.525,20
SOL,0.4625,0.23750000000000002,0.675,8
ETH,0.4606060606060606,0.34242424242424246,0.6545454545454545,33
XRP,0.4571428571428572,0.24285714285714285,0.6857142857142857,7
ADA,0.4,0.2,0.3,1
ARB,0.1,0.7,0.25,2
HBAR,-0.4,0.3,0.4,1
DOGE,-0.5,0.4,0.7,1
